-2.13168e-06	0.536393	0.750937	-0.2587	0.0468422	0.346023	-0.303111	0.141351	2.66994e-06	0.494922	0.376925	-0.280157	0.628686	0.6558	-0.152202	0.500833	3.77667e-07	-0.142909	1.41232e-06	1.91251e-06	0.730619	1.96583e-06	0.330667	0.0815418	-1.20796e-06	3.30486e-06	0.077595	-0.485239	5.97824e-07	3.24454e-06	-2.31654e-07	0.11776	-0.423251	-0.20694	-1.5689e-06	-0.315654	0.463448	-0.39639	0.61164	-0.582142	0.516497	2.43704e-06	-0.105656	0.704578	-1.24518e-08	0.347216	0.235673	0.407957	-0.601285	-3.10588e-06	-1.52963e-06	-0.684587	-2.64108e-06
-0.108417	0.290121	0.470036	2.06722e-06	-0.406528	-0.649563	-0.294406	-3.06326e-06	-0.479491	0.566451	-0.724504	-0.224193	0.178069	-1.01802e-06	0.116957	-3.65735e-06	1.80921e-08	-1.80065e-06	-2.04759e-06	3.21094e-07	-0.279637	-0.332573	-2.39383e-06	0.20214	0.460268	0.714299	5.28476e-07	-0.179424	-2.66101e-06	2.61615e-06	0.392221	-0.540737	-3.23477e-06	0.616311	0.235102	2.02091e-06	-2.95786e-07	-0.0284038	-1.80709e-06	0.15168	-0.167887	-2.18779e-07	-0.956679	-1.36906e-06	0.282866	-0.698487	0.405285	0.225121	-3.10815e-06	-2.53379e-06	0.357009	0.327474	-2.28774e-06
-0.631462	3.79035e-06	0.418013	2.17029e-06	0.166573	-0.541698	3.29367e-06	4.37276e-07	-0.403425	-1.26577e-06	2.89568e-06	-0.452425	0.787333	-2.46979e-07	-0.877823	-0.187783	0.289122	-2.68422e-06	0.306073	-0.0447013	-0.987247	0.0119161	0.344435	-0.466631	-1.26772e-06	-2.39516e-06	0.422106	2.1269e-07	0.147531	-0.120054	-0.288504	-8.38693e-07	0.0932579	0.0721554	-0.0908421	-1.9651e-06	0.0479678	-0.160184	0.340648	-0.555225	-1.00253	0.429038	-0.731111	-1.73927e-07	-0.55433	0.701312	2.78618e-06	-3.64679e-07	-0.338939	0.218376	-1.51133e-06	-0.163762	1.01288e-06
2.79313e-06	-0.671938	-1.54901e-07	0.449016	-0.643058	0.484034	0.0495269	-0.590113	0.198754	-2.69555e-06	0.306252	-0.528412	0.885007	0.444676	0.393915	-3.54498e-06	-3.4596e-06	4.27898e-08	-2.68119e-06	0.0515417	-0.0104068	0.0289841	-0.650172	0.3382	0.271568	3.34616e-06	0.430479	-2.72024e-06	0.635236	-1.57999e-06	-0.0153709	0.301208	0.00832117	-1.28763	0.371283	7.59205e-08	-1.4215	-0.613983	-0.149028	1.22882e-06	-0.793177	1.54844e-06	-0.242857	-0.338622	-1.63136e-06	0.330841	2.17863e-06	-0.0639582	-0.329373	-0.0212664	1.8596e-06	-3.77339e-06	0.699356
1.51429e-06	0.638453	-0.42431	0.420521	-0.473356	0.512334	-6.84089e-07	-0.174715	0.543096	-0.168836	3.18383e-06	0.722713	-0.249454	-0.232778	-3.58059e-06	3.1588e-06	0.16573	-3.48135e-06	8.24432e-07	-1.17024	0.302733	0.48998	-3.12092e-06	0.392905	0.250273	-6.50636e-07	-2.63578e-06	-0.286782	-0.533746	0.438472	0.275943	-0.487569	1.54366e-06	-1.432	-1.95175e-06	-3.09048e-06	-0.12159	-0.258387	-0.180997	-3.77638e-07	-0.304989	9.18057e-07	0.633719	-0.161063	1.40596e-06	0.15974	0.573993	-0.0320738	-5.22374e-08	-0.0203635	1.40569	-2.23945e-06	1.64362e-06
0.231625	0.0159505	-1.8695e-06	-0.4729	4.35936e-07	-1.08918e-06	-1.84384e-06	-0.216603	-7.89208e-07	-0.35695	0.424559	0.0854433	-0.0780602	-1.83716e-06	0.409899	0.378359	-0.42527	1.19507e-06	-0.322605	-1.14155	-0.0809195	-1.8989e-06	-2.78171e-06	0.32749	0.403044	-0.5521	-3.23537e-06	0.0876037	-0.290877	-1.95525e-06	0.19979	0.267012	0.907275	-0.404444	2.38304e-06	0.257075	-0.1994	-0.684346	0.256185	-0.433565	-3.14215e-06	0.760394	-0.136917	0.516034	0.424462	-0.407781	0.276943	0.114612	4.48161e-07	1.45255e-06	0.267353	-2.2041e-06	0.0961467
-1.14564e-06	4.97919e-07	-0.620883	-0.16612	-0.525284	-0.0811511	0.273728	1.15169e-06	-0.297205	3.41294e-06	-0.165419	0.573747	-3.19275e-06	2.58685e-06	0.397481	1.47956e-06	0.088212	0.646925	-3.4111e-06	-0.0871187	0.114329	-0.412808	0.81767	3.11392e-08	0.625934	-0.0811191	-0.300428	-2.88528e-06	0.805744	0.23086	-0.430096	-1.70898e-06	-1.33085e-07	-0.697333	-0.117259	-2.33585e-06	0.481782	-0.565842	-0.27467	-0.316986	1.19591e-06	1.0638e-06	-1.06574	0.624455	1.28886e-06	-0.725362	0.300548	-0.0526025	0.422367	0.655585	6.34659e-07	-1.11662	0.395908
-0.38042	3.09921e-06	0.535052	0.119732	-0.613669	-0.249523	0.0147455	-2.04227e-06	-0.303142	0.0869482	-0.0749544	-1.24509e-06	0.0422863	-0.475235	-7.17293e-07	0.237686	2.75508e-06	-0.386999	-0.290543	-0.70209	3.60011e-06	0.271002	-0.600834	0.733256	-1.80477e-06	-0.0483272	-0.367293	0.232822	1.28228	-0.216877	0.435226	-0.168745	0.85528	-0.645509	-0.905957	-2.50778e-06	-0.372773	0.663763	0.285711	-0.545687	-3.28308e-06	0.201346	3.28975e-06	-8.05262e-07	0.105479	-0.21699	-1.60647e-06	-0.271566	-0.351012	0.619045	3.10828e-06	-0.924656	1.52277e-06
-2.20204e-08	-0.0800816	-0.730084	0.48548	-3.72104e-06	0.345518	3.37839e-06	0.301484	-0.235511	-0.482355	-0.190421	-0.398975	1.77011e-06	0.387513	-0.936367	-0.572956	0.251496	-0.420458	0.0411734	-3.2522e-06	0.370663	2.90749e-07	-0.296964	-0.370248	0.342925	-0.346301	0.467802	-3.08429e-06	1.44565	-0.56082	2.50647e-06	0.0288776	0.409002	-1.10957	-1.18215e-07	4.82984e-07	0.298305	-0.31027	0.4815	0.174476	0.315372	0.469043	-1.14234	-0.0627099	-0.767047	-0.660597	0.201918	3.0097e-06	-0.229203	0.225689	0.23968	-0.641772	0.614701
-0.628491	-8.10667e-07	-0.144581	-0.0585489	0.0408895	0.913098	2.79577e-06	-0.575194	-6.99096e-07	8.85522e-07	0.404117	-7.19138e-07	-0.886106	2.79124e-06	0.831448	-0.728571	2.07707e-06	0.51889	-0.126654	0.179878	1.2674	-0.615708	-0.729931	0.699129	-0.257585	-0.59182	3.79109e-06	-0.255168	2.87883e-06	-0.12065	-0.207056	-0.405191	1.25341e-06	-0.205251	-0.583717	7.29603e-07	1.14371e-07	-3.5815e-06	-0.00566418	0.296878	0.244805	-0.205945	-1.29466	0.37602	-0.963359	1.19945e-06	0.617862	-0.331231	-3.62002e-06	-0.482743	0.639031	-0.804727	-0.182489
0.51467	0.220342	-0.124607	3.35e-06	-3.42281e-06	0.0454241	0.696376	1.13736e-06	-0.644913	-0.757721	0.0818113	-0.332771	-0.720718	-0.600636	0.533403	0.203608	2.62889e-06	1.04893	0.499815	-0.361979	0.448027	-0.26368	-7.20839e-07	-0.266068	0.50081	-0.258968	-0.514427	-0.535819	1.22672	0.482333	0.487319	0.0443609	1.10912	-0.714723	-0.771156	-0.579665	0.128822	0.361441	0.551675	0.496185	5.56698e-07	-0.129675	-0.325103	0.386051	-0.680418	-1.32009e-06	2.55081e-06	1.14607e-07	-3.77984e-06	-0.437742	0.556398	-0.550154	-4.09988e-07
0.226436	0.602581	-0.139892	3.66204e-06	7.22765e-07	-0.234622	3.7779e-06	-0.276247	-0.517487	-0.160465	-1.02977e-06	-0.249894	1.19376e-06	0.0671904	0.663332	-0.687052	0.113231	-1.09046e-06	3.97516e-07	-0.454135	0.617452	8.0477e-07	-0.16899	-5.94785e-07	1.51447e-06	0.644211	0.432122	0.205378	0.109721	-0.296819	0.385866	-0.728787	-2.51914e-06	-0.129405	-0.248234	1.15786e-06	-0.097618	-3.58138e-06	-0.532967	0.528066	0.0778615	-0.329351	-1.06855	0.0803178	-0.218288	-0.153862	4.00224e-06	-0.655777	0.600387	-0.391086	-1.53176e-06	-0.278606	4.58298e-07
0.216708	3.56324e-06	-1.20019e-07	0.174512	1.49257	-5.30984e-07	0.173682	0.330532	-0.52683	-6.39188e-07	-2.04427e-06	0.301977	2.55814e-07	2.24691e-06	0.549186	0.524478	0.579796	-0.477917	-1.27836	0.00839791	0.639331	-2.84623e-06	4.03326e-06	-0.763853	1.68203e-06	7.704e-08	-0.385566	7.19167e-07	-0.379763	3.72354e-08	0.0305485	-0.136019	1.25947	-2.98166e-06	0.0184546	-3.13651e-06	0.515015	0.271751	-0.0924593	0.452186	-0.496029	9.71529e-07	-0.639643	1.20406	-0.00715599	2.0508e-07	-0.497497	-0.00210554	0.124079	0.155123	0.0960367	0.00999951	-0.553577
-0.0962344	-1.33603	0.166671	2.25249e-06	-0.0780365	2.43964e-06	2.20917e-06	3.08775e-07	0.511215	0.697477	0.295318	-0.411238	3.17227e-07	0.0769729	0.748508	0.241667	1.02738e-06	-0.502067	-1.07756	-3.17082e-06	0.599373	-0.717532	0.251206	0.379864	-0.114907	2.74942e-07	1.13045e-06	0.341779	1.03324	1.36005e-06	-0.508051	-0.111203	1.34171e-07	-0.794727	-7.93618e-07	-0.182408	0.085488	1.89027e-06	-0.750618	0.409351	0.656236	0.140473	0.368147	0.649607	-2.88198e-06	-0.0235565	-0.481662	-8.3967e-07	-0.452252	-1.03057	1.94888e-06	7.39218e-09	-2.39949e-06
0.22847	-0.328224	-0.125458	0.752321	-0.690698	0.645395	-1.61778e-06	0.0263374	0.283395	-3.41335e-06	-1.02556	2.31989e-06	2.42185e-08	0.164248	-0.394564	-0.384528	0.688759	0.358887	2.05488e-07	0.368668	0.486081	-2.33914e-06	-2.27222e-07	0.220681	-0.0664124	-3.59581e-06	7.20996e-07	-3.50482e-06	-0.641208	0.488649	-0.45679	-0.236502	3.00029e-06	-0.370481	-1.94034e-06	-1.79181e-06	-2.00687e-06	0.466858	-0.0272248	-0.545352	0.033727	-3.73624e-06	0.332451	-0.0977954	-2.73538e-07	-0.24723	-0.167032	5.00472e-07	-0.0690192	0.360096	-2.18558e-06	6.50487e-07	-1.19635
0.652762	0.0903869	-0.410272	8.62188e-07	-2.41691e-06	0.614819	3.50926e-06	-1.88026e-06	0.402129	0.784985	7.39665e-07	-0.102947	-0.128591	-0.480168	0.398679	0.201374	0.384804	0.510246	0.590316	0.291591	-1.01933	-0.328057	0.245415	-3.014e-06	-1.41829e-06	0.161003	-0.272651	0.500291	-3.72005e-06	-0.133201	-8.86551e-08	-0.228494	-0.337785	-0.120995	-0.413354	-0.230865	1.0825e-06	0.570168	0.34521	-3.76591e-06	-0.253546	0.670615	0.055012	-0.151625	-0.0138181	0.524937	-0.348078	3.04565e-06	0.00181033	0.133381	0.178932	0.106237	-2.5255e-06
0.198444	0.517794	-1.51837e-06	0.0579222	-0.432844	0.515812	0.323713	0.4087	-0.675393	1.8605e-06	0.211889	3.29706e-07	8.3318e-07	1.9602e-06	-0.620449	-6.18616e-07	0.301692	0.786559	0.560806	-0.129712	-0.0944262	0.359913	3.08664e-06	0.0470309	2.14245e-06	-2.21664e-06	0.565719	0.309633	-0.797171	-0.346358	-0.465741	-0.0863471	3.90925e-06	-9.27838e-07	-0.0546607	-2.38203e-06	-3.52287e-06	0.242641	0.100554	0.222175	2.24148e-06	-2.08987e-06	-0.108295	-1.02287e-06	-0.569999	0.623485	-0.713627	0.173558	-0.48283	-1.97938e-06	0.48863	-2.49743e-06	-0.968337
-0.0748599	-0.024986	0.284146	-1.0485e-07	0.156603	0.194444	-0.176008	-2.0835e-06	-6.68171e-07	-2.42845e-06	-0.69457	0.422239	1.87615e-06	-0.204245	-0.222135	-0.316206	-0.167122	0.856635	-3.22492e-06	-1.41122	0.206291	1.55035e-06	0.436362	-0.327928	-0.426028	-0.015541	0.102677	-0.384649	-0.339293	-3.43712e-06	0.775433	-0.238091	0.110767	-0.746125	0.289436	-0.447604	-5.18087e-07	0.13732	-5.31599e-07	-0.121938	-0.47908	0.945429	0.392	0.239148	0.917257	0.150434	-0.230462	-7.0689e-07	-0.0899084	0.120584	1.72548e-07	-2.85965e-06	0.274435
-0.0984806	-3.18275e-06	0.149999	8.52956e-07	5.31592e-07	0.498257	0.136895	-0.160915	0.632447	-0.390415	2.83371e-06	-2.13249e-06	0.723453	0.362924	-0.444532	-0.341633	0.0124031	0.870968	0.563102	4.31165e-07	-0.0629046	0.192871	0.330625	0.0676703	-0.338296	0.541914	0.243963	0.281204	-0.655416	1.87024e-06	0.18486	-0.408949	2.76296e-06	0.410181	3.39639e-06	1.43476e-06	-1.04965	-0.638939	0.0986218	-0.205648	-7.75079e-07	-0.0383535	0.236054	0.2206	0.707696	-0.281782	-0.389806	0.67371	-2.19011e-06	-0.549974	0.372865	-0.359437	-1.52463e-06
0.078801	-0.0950066	0.332953	-0.118053	-0.175899	0.707561	0.530288	-2.21661e-06	0.327839	-0.594221	-2.1108e-06	0.207608	2.19369e-07	-2.2637e-07	-0.324291	-0.36997	-0.140203	0.249621	0.0918592	2.03108e-07	9.63733e-08	1.36281e-06	-3.73493e-06	-0.30871	-1.9597e-06	-1.94521e-06	0.266843	0.151063	0.0802146	-0.894881	-0.563203	-0.843278	-0.00926183	0.52074	-0.688578	-0.586906	2.91346e-06	-0.332841	-3.58668e-06	7.25805e-07	2.12689e-06	-0.271021	8.73437e-07	-1.75662e-06	0.356044	-1.81629e-06	0.124901	-0.088669	-0.168371	-2.14674e-06	-0.969437	-0.486673	3.92389e-06
0.21326	0.211056	3.39108e-06	-0.0212786	-0.219367	0.69494	-0.409967	0.379455	-0.560127	-0.764751	0.116394	-2.19872e-06	-0.531316	-0.451656	-0.432803	-0.199466	1.21269e-06	0.0869792	0.408403	-0.26025	-0.159998	-0.736529	0.227482	-0.381834	1.85424e-06	1.90677e-06	0.417971	0.495631	-0.655811	0.271306	-0.749351	1.64096e-06	-0.138042	-2.86046e-06	-0.614061	-0.306393	0.567452	0.0642176	-2.10649e-06	-0.442253	1.03451	-0.0276678	-0.271239	-1.82897e-06	0.136153	-0.793146	6.63844e-07	-0.374717	0.195611	0.602754	-5.57332e-07	-1.10259e-06	0.0670773
-0.277095	0.222574	0.414099	0.660485	7.12257e-07	3.68435e-06	3.129e-06	-0.693389	0.211811	-1.10504e-07	-0.597893	1.57652e-06	-0.455162	-0.248826	-0.340609	-0.862996	7.85807e-07	-0.16382	-2.6575e-06	-0.898707	-0.307435	0.344932	1.62109e-06	-3.51276e-06	0.623459	-0.485072	-2.71943e-06	0.0900827	0.0894557	0.247521	-0.460201	-0.618236	3.6472e-06	1.8274e-06	-5.45771e-07	0.294346	0.211589	0.134277	3.74359e-06	0.329987	3.51398e-06	-4.74489e-07	0.586026	-0.581416	-0.523116	-0.79786	0.782636	0.447889	3.1437e-06	0.42217	3.23944e-06	-0.213212	2.51084e-06
-0.499065	0.208206	0.48735	0.645062	-0.781367	0.486667	-0.340606	-0.579746	0.135971	-0.603623	-0.132772	0.404193	-0.341773	-0.557958	0.612844	-0.455102	0.0880335	-0.394899	-2.75512e-06	2.10481e-09	-0.0682911	-0.571258	0.461731	0.010174	-1.97215e-06	-0.687332	0.363865	-2.79419e-06	-0.479037	0.634841	-0.0147914	0.5993	0.35222	-0.46285	2.50992e-06	0.0329469	-0.0919046	0.449635	-0.189757	0.298469	0.22746	0.0478355	-0.0215955	1.83923e-06	-0.602551	-0.698692	1.19212	-0.163503	0.427099	-2.70606e-06	-0.339383	0.120749	0.0979004
-0.084687	-0.149244	0.297816	0.532688	-0.187272	-0.413793	-0.0470019	0.840648	0.149377	-0.636247	-0.131466	-3.03803e-06	0.544943	-0.51628	3.73993e-06	-0.507147	-0.640675	-1.70164e-06	0.0762743	-9.90764e-07	-0.615356	0.494973	0.407383	-0.717419	1.93969e-06	-0.148372	-0.384039	0.300047	-0.538359	0.217078	3.94599e-06	0.616053	2.72699e-06	1.35775e-06	2.96713e-06	0.206359	0.39797	4.43303e-07	0.502539	0.450718	-7.50897e-07	-0.0255219	1.45272e-07	3.12808e-06	-2.69987e-08	0.435988	0.113726	-6.12559e-07	-0.120401	2.26451e-07	0.232643	-3.10815e-06	-0.860238
0.114144	0.0484474	-0.327697	0.454389	1.07717e-06	-1.29209e-06	-1.35032e-06	0.478651	2.63474e-06	-0.500301	-3.51029e-06	0.823617	0.0426297	-0.405086	0.439651	0.147686	0.382496	8.45693e-07	0.78165	-0.383965	0.403466	0.76809	0.444201	-0.427628	2.19669e-06	0.566882	-0.682445	-2.90249e-06	-0.473404	0.477799	-0.297256	0.364344	-0.0726059	0.0218892	-1.29921e-07	0.295938	-1.34415e-06	0.347606	-0.161521	0.685565	-0.385874	-0.217197	-1.38896e-06	-1.23835e-06	0.770036	0.436147	0.582258	-0.373987	3.67345e-06	-0.463716	3.81638e-06	-0.7835	4.08077e-07
0.484835	-0.942315	2.12092e-06	2.38551e-06	4.80579e-09	0.196292	2.71938e-06	-2.11865e-06	-0.604902	-0.292837	0.209386	-3.36729e-06	-3.50129e-06	0.335275	2.516e-06	-0.543929	-0.224523	1.01986e-06	0.673517	-0.239125	-0.0652156	-0.00887013	-0.167443	0.157069	-0.236929	0.395672	-2.10706e-06	-3.70289e-06	4.51407e-07	0.361746	0.421503	7.04476e-07	-0.0264186	-3.79313e-06	0.629255	0.193014	2.54815e-06	0.0699975	1.3544e-06	-0.354448	1.43123e-06	-0.365434	0.894307	-0.36032	0.0606926	-0.168349	0.539899	0.0555817	-0.314904	-0.366863	0.689699	0.309818	-0.0987297
1.99434e-07	1.33548e-06	-0.133239	-2.78871e-06	2.62341e-06	0.715503	-1.52913e-06	0.716894	0.209825	-0.937713	-0.905845	-0.206484	-0.40135	0.531142	-0.198254	3.05615e-06	-2.77883e-06	-0.142542	0.809615	-0.936407	0.0969433	-1.8366e-06	0.729823	-3.84344e-06	-0.302157	-0.329997	-2.78137e-07	0.0854394	3.973e-07	-0.639154	3.17043e-06	2.48876e-06	-0.762579	0.193851	2.70544e-06	0.144501	0.604483	1.25596e-06	-0.241969	-0.373848	0.633923	3.77571e-06	-1.42746e-06	0.126318	0.40806	-1.81339e-06	-0.295069	-3.42444e-06	-0.199495	-0.0909279	0.504366	-0.547545	-0.107176
-0.27727	-0.0825071	-1.42634e-06	0.406101	-0.139903	-8.06218e-07	-0.229699	0.589397	-0.0229026	-0.0155895	-0.952049	-0.456111	-0.241244	-0.489644	0.133745	-0.35307	-0.340064	0.0710419	-0.901261	-0.72602	-0.441856	0.394264	0.730869	0.697254	2.53457e-06	0.520954	0.0386542	0.324313	2.61695e-06	1.33684e-06	-0.661767	-0.539949	-0.0014731	0.489524	-0.602152	-0.479918	-0.192983	0.813482	0.0261541	-0.702543	2.06725e-08	0.0949986	-0.42253	0.553151	0.212177	-0.0898878	-0.466505	-0.745596	-0.32805	0.483715	-0.407461	-0.301552	0.345467
8.36275e-07	-2.19384e-06	2.25758e-06	0.156833	0.276305	0.618539	0.459166	-0.402129	3.49744e-06	4.8673e-07	-3.99368e-07	-0.156587	-0.333678	-1.16865e-06	0.323823	-2.30348e-07	0.6179	-0.490728	-0.128435	-0.184259	0.647197	-0.592911	-0.211369	-3.54058e-06	-3.04975e-06	0.304955	-3.85326e-06	6.41342e-07	0.408223	0.603825	5.00714e-07	-2.06473e-06	8.75929e-07	0.67014	-0.607287	0.673935	-0.435494	0.258965	0.326397	-0.314827	-0.0764304	-0.331021	1.47294e-06	0.100807	-0.196671	1.7867e-06	0.68241	-0.364681	-0.87942	0.242081	2.31997e-06	0.0702222	0.667121
-0.105682	0.527892	0.0911926	0.0665915	-0.00784752	-0.0688168	0.656006	7.18896e-07	-0.546308	6.13316e-07	-0.380273	-2.89765e-06	1.17665	2.44516e-06	0.29592	-0.775717	-0.363752	-2.16249e-06	-0.0573407	-0.88475	-0.0469916	-0.518674	-0.163922	0.757686	0.347172	1.1533	-0.160586	-0.264582	-2.93404e-06	-0.187797	-0.238376	0.376222	-3.85806e-06	-0.347737	-0.507514	0.138942	-0.133186	-3.63599e-06	0.29016	-0.617055	0.183428	0.520514	-0.287318	0.0264174	0.161031	0.448084	0.0561204	-0.162249	7.85354e-07	-0.724377	9.92711e-07	-0.851242	-3.37418e-08
-0.0267687	8.59888e-07	-0.517434	-0.171435	-3.73278e-06	0.928869	-0.0958283	0.337859	0.604409	-0.183476	8.45285e-07	-2.03935e-06	-0.0837691	0.704917	0.273868	3.21425e-06	-2.33652e-06	1.18881	2.58243e-07	-5.45308e-07	-1.28823	0.483255	-0.478772	3.94653e-06	-0.697601	-5.18083e-08	-0.16144	-0.317691	-0.0243956	-0.0939593	-0.194427	-0.343013	0.422691	-0.32612	-1.79427e-06	3.53535e-07	-0.940747	-0.646499	2.00226e-06	0.499051	-1.05958	0.607149	-0.549364	-0.237044	-0.451017	0.155007	3.15048e-06	-0.223986	-0.706562	0.529317	0.333232	6.52019e-07	0.0207373
-0.225162	1.98152e-06	-4.06358e-07	0.961074	-0.56373	0.488136	0.119567	-3.3209e-06	-0.455156	1.29336e-07	-0.33091	0.369282	0.125916	-0.546731	-0.444122	2.73719e-06	-0.459679	0.507689	-0.439832	-0.455265	-0.867488	0.312839	-0.0952466	-0.213271	0.216759	-0.569294	0.701404	-0.260686	1.48852e-06	0.146608	2.61826e-06	0.686427	-0.448256	-0.934183	4.48635e-08	0.186711	-1.11458e-06	-0.823633	-0.222483	-0.00111724	3.16365e-06	-2.97632e-06	-1.88355e-06	-1.70583e-06	-0.10295	0.0372096	-1.32976e-06	0.641584	-2.57193e-06	-0.452245	-3.04045e-06	-0.924388	1.01579
0.673511	0.323139	-0.217388	3.64277e-06	0.123643	0.966367	1.75789e-06	-0.0388276	0.503992	-0.14397	0.0751239	1.50068e-07	8.35461e-07	-1.71963e-06	-0.608111	-0.11183	0.224611	0.551286	-0.327263	-3.99372e-06	-0.805385	0.350018	0.664807	0.71856	-0.641826	1.72839e-06	0.428852	-0.0135802	0.602812	-0.22988	-0.570094	1.9769e-06	-0.684587	-0.118651	1.79204e-06	0.372957	-0.434877	-0.13147	0.097854	-2.74616e-06	-0.530352	0.318538	-3.16304e-06	0.397648	-0.11158	0.399532	1.8431e-07	-0.458837	0.105586	0.436311	1.61685	-0.902001	-0.808403
2.92539e-06	-0.116678	0.187906	0.515671	0.416396	0.665106	0.321728	-0.49402	-0.430515	0.101467	1.46458e-06	-1.45217e-06	-0.302239	0.214342	-0.0140269	0.142094	0.0866746	8.11769e-07	0.674018	-0.298156	2.35483e-06	-3.11165e-06	-0.0265531	-0.00545726	1.10158e-06	-2.45649e-06	0.513551	0.520913	-0.279829	-0.146471	0.187871	-2.01839e-06	-0.00192609	-0.321447	-0.589448	-0.595292	-1.58546e-06	-0.589159	-0.201269	-2.90156e-06	-0.699081	-0.0934443	-7.11112e-08	0.581349	1.29427e-06	0.115951	0.0673225	1.15123e-06	-0.373602	-8.29522e-07	1.17924	-1.49881	3.55254e-06
-6.57947e-07	-0.757102	0.111386	-0.301401	-0.466392	0.550207	-0.623534	1.15819e-06	-0.765477	-0.0229258	4.37892e-08	-0.105683	-0.401179	-0.0852588	-0.0705864	0.110909	-0.259359	0.709577	0.986249	-0.938495	0.399979	-0.332056	-0.140553	0.348246	-0.437745	-1.68781e-07	0.533596	-0.119397	1.03997e-06	-8.46302e-07	0.354431	-3.08717e-07	0.368549	-1.77958	0.524236	-0.339212	-0.712714	-0.150288	-1.64852e-06	-3.3413e-06	0.00970849	1.75414e-08	-0.271561	0.189185	2.61269e-07	9.07015e-07	-0.237086	-0.305598	0.68597	-2.61244e-06	1.05211	-0.6423	2.91972e-06
2.03937e-06	0.192215	-0.140916	-2.51397e-06	0.408716	0.68108	0.384419	-0.283724	-0.353431	3.03313e-07	-0.67989	0.174279	-0.749917	0.227725	0.27883	-0.543286	0.481275	0.817897	-0.0787301	-0.860016	0.317907	-2.45804e-06	0.515329	7.86646e-07	-0.423014	6.40532e-07	0.337197	2.09732e-07	0.289381	-0.27311	-0.309652	-0.0732049	-1.3071e-06	-0.143836	-1.19397e-06	0.357532	-0.327353	-0.0217047	0.413079	0.729884	-3.35579e-06	0.178523	-0.449425	0.68713	0.320091	1.49777e-06	0.539474	-5.58676e-07	-0.616219	0.0146526	-0.0829164	-1.07632	0.383124
-0.371212	4.7051e-07	0.606326	-2.92744e-06	0.740758	-1.15938e-07	0.675639	-0.0411964	0.0551636	-0.103168	0.602248	0.31126	-0.163794	-0.601411	-0.175396	-0.469373	3.01766e-06	-0.450761	2.40124e-07	-3.90946e-06	0.135258	0.396229	-0.435128	-0.415594	2.57756e-06	0.245768	0.363909	-2.85578e-06	1.07324	0.291069	-9.34551e-07	0.218297	0.729459	-1.40108	2.59104e-06	0.532198	-0.32092	0.195598	0.0846653	-0.00985155	-0.305477	0.546723	-1.10471	-0.0174072	-0.226506	-2.29781e-06	0.151064	-3.39537e-06	-0.514695	-3.55432e-06	0.510477	-2.31771e-06	-1.12799e-06
-0.154054	0.110947	-0.328129	0.308826	0.780698	0.489477	-0.0783434	0.14057	0.356252	1.86111e-07	0.136655	-0.71186	-0.367785	0.548632	-3.03373e-06	0.272089	1.09934	-0.229684	0.74856	0.57378	1.08166	-0.110956	-0.391876	-0.444622	-3.38308e-08	-4.61961e-08	-1.5694e-06	0.417884	0.230086	0.0940021	-0.593278	3.02558e-06	3.75904e-06	-0.905554	-0.124095	-0.684311	-0.524726	-0.715159	-9.74827e-08	-0.454828	0.161053	-0.209185	1.23988e-06	0.0519143	-0.680658	0.0198369	0.361489	-0.167142	-3.49556e-06	7.33423e-07	0.0467334	-1.14666	-0.398496
-0.366224	-0.20402	0.516083	2.7331e-06	0.100896	-1.69639e-06	-0.549532	-2.75652e-06	-0.13587	0.405674	3.00518e-06	-0.55992	-0.612915	-1.4556e-06	0.527596	0.125595	-7.13123e-07	0.451575	-0.128229	-0.525794	-5.78427e-07	2.28653e-07	0.455024	-0.149132	-0.591755	-3.52726e-06	0.394517	-0.00743707	0.713661	1.40279e-06	-0.744606	-0.230861	3.02049e-06	-0.221078	-0.36263	-2.46891e-06	-0.44208	-3.77921e-06	-0.000459306	-0.346597	0.336361	0.149242	-8.4431e-07	0.473439	-1.14535	0.036413	3.5678e-06	-0.818189	-0.339258	-0.303951	2.83842e-06	-0.803317	0.129081
3.47261e-07	-0.365247	-1.615e-06	0.563993	1.36099	0.409838	3.14477e-06	0.156779	-0.28817	0.198656	-0.230337	-1.44535e-06	1.70307e-06	-0.133646	0.563513	-1.32173e-06	-0.0919817	-7.5415e-07	-0.0683822	-0.163304	-4.46417e-07	-0.395391	0.300132	2.44114e-06	-0.107418	0.0865496	-5.18724e-07	5.21543e-07	0.12377	-3.53152e-06	-0.417919	3.12551e-06	0.847951	-1.56435	-0.494056	9.25448e-07	-0.42672	0.651461	-0.720305	3.51523e-06	-0.681254	-0.605573	-0.33266	1.25254	-0.0467641	0.330553	0.669569	-0.194548	0.739034	-0.685509	-0.0798102	-0.150861	-1.06171e-06
